tweet_content,created_at,retweet_count,favorite_count
#TheIvors PRS for Music Most Performed Work nominee @AmyAllenMusic lets us in on what it's like to write with… https://t.co/s9ka5pkgs8,2021-09-21 21:55:53+08:00,312,2468
Listen to the brand new “Hellraiser” mashup along with other hits from No More Tears and throughout Ozzy’s iconic c… https://t.co/Uhe4RKiKVm,2021-09-22 01:19:14+08:00,52,465
we’ve got a special #AtHomeWithAppleMusic coming up in 1 hour with  @enriqueiglesias. see you there @applemusic… https://t.co/l37r97ov5d,2021-09-21 23:55:26+08:00,41,154
"🎶🌍 The Ivors SPECIAL INTERNATIONAL AWARD with @applemusic 🌍🎶

@jonbonjovi and @therealsambora

#TheIvors https://t.co/fgx1bXyZ8L",2021-09-22 00:07:33+08:00,55,238
"‼️ The Get Rowdy playlist on @AppleMusic just dropped ‼️

Whether u r getting pumped for the race, a work out or ju… https://t.co/B14zCnTR9F",2021-09-21 10:21:18+08:00,33,263
"Check out “Surviving the Game” on these rocking @AppleMusic playlists today! 

https://t.co/lAxRvJOaZ5 https://t.co/qqXDjfTF9b",2021-09-21 05:55:30+08:00,29,346
Thank you @AppleMusic @suzytothec for all the support with Eternal Blue 💙 https://t.co/efwNHfQjig,2021-09-21 05:37:01+08:00,36,464
"ya puedes añadir #MeAhogo a tu playlist favorita en @AppleMusic 
🎵 https://t.co/K8yNw2V1y7 https://t.co/L7bvyINhoZ",2021-09-21 03:14:50+08:00,139,776
You’d be the APPLE of my eye if you went and listened to #SittingPrettyOnTopOfTheWorld with the sound all around yo… https://t.co/Przessk19G,2021-09-21 04:08:41+08:00,31,174
"You favorite @WWE Superstar entrance themes are available on @AppleMusic, @Spotify, and @YouTube @DoudropWWE… https://t.co/GszanLxoUl",2021-09-21 02:00:02+08:00,18,94
Megacy x @AppleMusic 🎵🙏 https://t.co/JSlUcicnFU,2021-09-20 23:21:49+08:00,532,3665
"Did you know that many Deaf people enjoy music?

Inspired by Apple Original Film CODA, Apple Music released a playl… https://t.co/9QiY8h1FAM",2021-09-21 01:00:25+08:00,79,266
"good morning to @ShawnMendes and #ShawnMendes ONLY ☕️🤎

listen to our #GoodMorningMusic playlist on @AppleMusic!
—… https://t.co/8Ai6RPrtmo",2021-09-20 21:52:35+08:00,125,660
THE ATLAS UNDERGROUND FIRE out October 15 – get ready by pre-adding the album on @AppleMusic --&gt;… https://t.co/0ZW9upAKxA,2021-09-30 02:12:45+08:00,21,209
"Discover Fazıl Say’s “Turkish Composers Series”
Türk bestecilerini keşfedelim.
6 Albüm 106 Eser.
@spotify… https://t.co/N0RBVopXhe",2021-09-29 21:13:59+08:00,20,124
and we’ve got @eltonofficial @charlieputh covering today’s New Music Daily with “After All”. tap in @AppleMusic… https://t.co/oIxdDL4uGk,2021-09-23 00:00:50+08:00,40,196
"We are pleased to reveal the winners in the 11 recording categories of the 2021 Gramophone Classical Music Awards,… https://t.co/Xx87QXDvv4",2021-09-22 19:17:15+08:00,27,40
GUESS WHO’S BACKKK!! Shout out @charliesloth for having me #FireInTheBooth freestyle out exclusively on @applemusic… https://t.co/2mteMbx1VG,2021-09-22 08:44:12+08:00,17,78
"Thank you @Applemusic go listen to Pa Que Guaye on the ¡Dale Play! Playlist 🙏🔥

Link: https://t.co/FMxQJvi7zg https://t.co/Ci26wqcM1a",2021-09-22 04:49:42+08:00,1239,7778
