tweet_text,created_at,retweet_count,favorite_count
"Thanks @YouTube &amp; @YouTubeMusic for adding ""Shotgun Blues"" to Hard and Heavy 😈 https://t.co/FMeHegbFN9 https://t.co/OZuz1yOQVy",2021-09-30 00:34:05+08:00,12,118
En el mes de la hispanidad celebramos juntos y a la misma voz con nuestro nuevo tema #AMiGenteDeAcá. Disponible en… https://t.co/x6Z1KrvStb,2021-09-30 07:31:00+08:00,6,31
"New Selections.

ft. @TheoCroker, @whitearmor1, @Martha_Skye +more

Follow for weekly updates on @Spotify /… https://t.co/xTqcegvnsq",2021-09-29 23:44:06+08:00,4,7
This #HispanicHeritageMonth we’re *living for* @selenagomez' #ArtistSpotlightStories on @youtubemusic! Check it out… https://t.co/5IsFvb1ABL,2021-09-21 00:06:26+08:00,77,211
🎬 PARADISE with @K391 and @boyinspace out this thursday 💥 music video out friday at 3PM CET over on @youtubemusic.… https://t.co/X9nH7ynm6a,2021-09-20 20:47:22+08:00,174,1568
U&amp;ME on the cover of Alt Frequencies @youtubemusic https://t.co/L88bQG2Yq4 https://t.co/inTFbWlH01,2021-10-01 02:10:33+08:00,7,106
Thanks for adding us to the cover of Alt Frequencies @youtubemusic ❤️ Check out the playlist here… https://t.co/gyUYL9FBfH,2021-10-01 20:50:53+08:00,9,137
#AliZafar sends a special message to #KT readers. His song is trending at no 4 in #UAE on @youtubemusic.… https://t.co/S6S88unJtn,2021-09-23 14:38:00+08:00,28,399
Love seeing “Surviving the Game” on @youtubemusic’s playlists. https://t.co/88mg2cfstc https://t.co/MCg4EiFC5p,2021-09-23 05:26:37+08:00,37,364
Thanks @youtubemusic for keeping summer going and adding #Waves to Country Hotlist.  https://t.co/ImMtRpjdcX https://t.co/N0uEEGCxF4,2021-09-23 04:26:04+08:00,37,233
"#TheHitsList de @youtubemusic está de fiesta con @coldplay, @bts_bighit y su nuevo tema #MyUniverse. ❤️♾⭕️… https://t.co/Rfs5XGUU8R",2021-09-25 07:00:01+08:00,215,834
Thank you @youtubemusic 🤞🏾 https://t.co/mllNbijrqt,2021-09-25 06:53:54+08:00,82,953
THANK UUUU for the Brand New Pop cover @youtubemusic 🥺❤️ @NEIKEDMusic @Polo_Capalot https://t.co/qSxpxICaxy https://t.co/gXP5vdkut9,2021-09-24 22:53:04+08:00,18,120
"YouTube Music のRELEASED プレイリストに #GLAY「祝祭」が登場！
https://t.co/uN1fGFV9dh 

さらに、9月30日(木)まで期間限定で渋谷に屋外広告掲載中！… https://t.co/362GGQghS2",2021-09-24 17:33:04+08:00,183,1114
Daddy Yankee canta 'Métele al Perreo' en los Premios Billboard 2021 | Te... https://t.co/WCXOUr5x3Z via @youtubemusic,2021-09-24 13:19:54+08:00,178,2229
