0,1,2,3,4,5,6,7,8,9
la,de,tu,en,el,si,entonc,ms,tien,da
voic,#youtubeblack,class,part,im,watch,along,produc,songwrit,excit
music,playlist,video,ad,05,devolut,experi,ssm,present,blind
#ghanianthem,view,realtim,trend,listen,decibel,maximum,#ghani,album,get
que,billboard,via,lo,south,es,te,daddi,yanke,london
